,address,current-reward,total-stake,balance,pending-undelegation,txs_sum,total-lifetime-reward,staking-transaction-count,normal-transaction-count,filter
331,one1e0lyyfmq87wkaytccwye26ghj7ylunyx6mzu2e,0.0,2612668.2800000003,0.002253333379936862,0.0,2609742.4699999997,2925.812253334094,7,9,True
332,one1a4y72ju8yx7kmdhazlwlthcx8nkamj2gcgx4p8,80.45603553582654,666666.0,639380.5529080984,0.0,1304741.0,1386.0089436341077,13,21,True
333,one10sahj24u4y07phrrflshurvh658qyecn9wk99n,3452.157656273337,1307920.0,0.6844245186565504,0.0,1304741.0,6631.8420807919465,3,3,True
334,one1svy7zxtl7w9kt9hza5ax3v624raq97mspydsn4,3687.192069993972,1309289.0,0.6372762927517869,0.0,1304741.0,8235.829346286831,3,5,True
335,one14q7wnmtx05acwacn0kakr866qupvhzgw20459s,774.5674147280182,1305700.0,1129.4398116084196,0.0,1304740.0,2864.0072263365146,7,9,True
336,one1mty86nd7xw955xkkcle5x3plnvfxezlgewja77,5943.312570220983,2610640.1328729996,0.010000357626631049,0.0,2609482.0,7101.455443578307,7,9,True
337,one18upe5vyz2d4dufnhu7ptlln7fpfk833u7lvrt4,2134.499684702152,1304710.999999,30.0000009969251,0.0,1304741.0,2134.4996846991125,3,5,True
338,one1v2r3n6tx0hzegr9fkkmer5tmue4wyfzmr7e42y,1257.8664655719983,1304740.0,0.9999999981592,0.0,1304741.0,1257.8664655701723,3,3,True
339,one1d32l3p2fwqs6j3uh0u2jpjjl5uhpsdfms0xrfz,1686.9240383308984,1304739.0,1.9999999981557,0.0,1304741.0,1686.9240383291617,2,3,True
340,one1hxwqffsra8ajsutkqwspm5e9nnd5na5tlu28za,9695.497501181184,10571970.0,11.999999994459099,0.0,10571982.0,9695.49750117585,6,9,True
341,one1l4usuxm08l9wjpu55vs0lzmamew28erh5ncf5d,1143.6547242359402,1304950.0,4.0900992347637875,0.0,1304741.0,1356.7448234707117,6,7,True
342,one165pna20t73f4u34enz9cjtcyd4ffyph0gm5j3t,1915.771431529972,1290000.0,40.9999999855522,0.0,1290041.0,1915.771431515459,13,24,True
343,one1hga9txwry02zq3dwwp4p43ycmaz5st5ptkd3m3,279.37512389721536,8779318.246656999,0.027982711176918144,0.0,8769093.899736,10503.750027606264,61,77,True
344,one1fmjznuq5qugmjmzsjv8npvh8fr8kzu4t7tjedf,1800.9874117930572,1304739.0,1.9999999901872,0.0,1304741.0,1800.9874117833097,11,16,True
345,one1rhn3hfn8y87qyvak0qjydwr7fwwmnejywqxlxg,386.7477895859614,848741.7601772998,457097.0087504571,0.0,1304741.0,1484.5167173428927,13,19,True
346,one1j6m72rgzzvpmxhn7kllwy23r56yasx04age3qs,1613.8428881448049,1304739.9938679999,0.9993872,0.0,1304741.0,1613.8361433446407,7,11,True
347,one1nlfzex5w02g53e42vkensdvccyqxstuq2dgk2c,1769.5419966819675,1304740.9,0.0999999932597,0.0,1304741.0,1769.5419966750778,6,11,True
348,one17m77w8zrmj3utzd0c8h75jdsvkukfyflnary34,1583.5450914395917,1304718.699999,22.3000009981576,0.0,1304741.0,1583.5450914376415,3,3,True
349,one134ar5y4fptyyx9f2w9k27w6m7ts99aur4l7vh4,1431.262807059235,1304740.0,9267241.999999994,0.0,10571982.0,1431.2628070544451,4,7,True
350,one1zueey2trxeun0vxjjj3p4l8g3nvec0d5gn45nz,1778.3403494850074,1304740.5,0.4999999975456,0.0,1304741.0,1778.3403494826052,3,4,True
351,one1n5g2gcjkjjpgc66xtr4wa6l3xgc0chmlck8njm,1788.0853636887932,1304739.998771,0.999385,0.0,1304741.0,1788.0835196888074,3,3,True
352,one143ugrscxwdp9udu48s0yunnkx7yvldxukk8tl3,1291.5304086202186,1304740.9,0.0999999969303,0.0,1304741.0,1291.530408617109,3,5,True
353,one1gmd5xfrjrxt7x0wujdh5kywphqs02atafu67xg,1555.2569414604932,1304740.9,0.0999999969303,0.0,1304741.0,1555.256941457279,3,5,True
354,one1mjpzvgamf07r3rprve5eekynnwn80d3us7w263,124.75372370479889,1304730.0,1230.2481241288942,0.0,1304741.0,1344.0018478336278,5,6,True
355,one1l9l8736necj33vhrmssfkps598qy22aqesgtkt,1401.3921967252197,1304740.9,0.0999999944695,0.0,1304741.0,1401.3921967195347,5,9,True
356,one1hhpgadsekfnpk36satqvzszhca4x262nn387sc,2113.4342100298973,1304739.997545,0.9993854,0.0,1304741.0,2113.431140429806,4,5,True
357,one1smjvurwllh2ae5c86yjwhxhd78pjnfhg5plqwm,1401.3921967252197,1304740.9,0.0999999944695,0.0,1304741.0,1401.3921967195347,5,9,True
358,one19l2vmdjhg60xcvk0zkp0ff7flwemzeanejhnmm,1401.3921967252197,1304740.9,0.0999999944695,0.0,1304741.0,1401.3921967195347,5,9,True
359,one1rp6nvl7zwyx46k4pquh3dd74ajeselyfd6jgus,1348.2081264394808,1304740.9,0.0999999969303,0.0,1304741.0,1348.2081264362205,3,5,True
360,one1v8t2ae6vq9z37xmeh0z5kzfy0werpg9046xa2g,1389.7140259990645,1304740.9,0.0999999981541,0.0,1304741.0,1389.714025997091,2,3,True
361,one1s7yucfxct3h6vnvvfdg02wkxrwcantslhgeu42,1453.7318352377513,1304000.0,740.999999993252,0.0,1304741.0,1453.7318352309521,8,11,True
362,one1643ly0hpr2kssjsgpmhtrrq8hghag42xl560dv,1574.1956312065936,1304740.6499990001,0.3500009981576,0.0,1304741.0,1574.1956312048715,3,3,True
363,one14y83d7vvet7mnftuvp799hly7cec49s8sfrvkh,540.5883702663277,1305450.0,11.802862868942784,0.0,1304741.0,1261.3912331352476,6,8,True
364,one1jvfgxu7l8yj5xprv8d544yfzk6377vz7wcav7q,1697.487797854696,1304739.0,1.9999999981541,0.0,1304741.0,1697.4877978528384,2,3,True
365,one1mu4cmt8u4whe9qrst4e582zwe0j9dgestkvwk3,2568.025090669431,1304739.0,1.9999999981557,0.0,1304741.0,2568.025090667652,2,3,True
366,one1y5j9wmhjdkew888czytyxvru5ram4tfamfr2s9,1448.0271293516676,1304740.0,0.9999999993847001,0.0,1304741.0,1448.0271293511614,1,1,True
367,one1twz9kpe9s45x72s7lyctez5cl6ez7avw5tsmn9,1447.95055173975,1304670.9999990002,70.0000009987712,0.0,1304741.0,1447.9505517387297,2,2,True
368,one14vp8g5fr8e8xls9295g9nu0su5jwny05xcnsjx,1330.605134329161,2304740.759999,0.2400009950944,0.0,2304741.0,1330.6051343241706,6,8,True
369,one17nna3ujvc5py2hxtlj643rls3vt5g0ecg2ukrv,96.28260609677571,1306091.0,1.8919608613482497,0.0,1304741.0,1448.1745669580996,8,8,True
370,one1n47rkfkucy3llprgg5dl0sy42p30r4r3dlamjn,1496.2093728597788,1304730.0,10.999999996930299,0.0,1304741.0,1496.2093728566542,3,5,True
371,one1246d4gtg9nkde5vel03y8wv037pq0wn8r06d70,1936.5499845676443,1304740.0,0.9999999932504,0.0,1304741.0,1936.5499845608138,7,11,True
372,one1xnre6wu9jpcuzkez3ddxkaafrvlh3msrm6ts9y,1442.7665804353112,1300000.0,4740.999999999384,0.0,1304741.0,1442.766580434749,1,1,True
373,one1hh8ks8v4j4jd5nulxgfjndhd4tq3mwrv2kx2qn,606.6436226609371,1304739.8,819.4771082095905,0.0,1304741.0,1424.9207308706827,4,5,True
374,one1mwh9ruwuud00nraffrt8talkvftpgqc2f864j3,2271.2600025336365,2479007.899999,3.1000009982445,0.0,2479011.0,2271.2600025320426,2,3,True
375,one1avflklvur9m0pve2gavpv9a0ad6hs06th2e2vt,2212.317599856459,1304741.0,220.934377255251,0.0,1304741.0,2433.2519771116786,6,11,True
376,one14tyyv95ukx9jvnpndv5t42240g9975mk2nql72,1301.5512761022708,1004919.0,0.5625161631277722,0.0,1004691.0,1530.1137922654161,6,9,True
377,one144x9884d6ysda7mkn3zw3lmeauwjvzk5zn7sw8,3066.582482601797,2609481.984999,0.0050009963168,0.0,2609481.99,3066.5824825977907,5,6,True
378,one1lkwyecqqdndzc7vvhsvsthzx72zvs8d276q5r9,2044.5499079863823,1304740.0,0.999999997552,0.0,1304741.0,2044.5499079839792,3,4,True
379,one1nl8dpfraehx6hx3h3ztalp3s228ef2hhq3z7z3,1625.4454200069908,1304740.6499990001,0.3500009981576,0.0,1304741.0,1625.4454200053588,3,3,True
380,one1nurdqswfnpkxsssawxp335zql95f46cyqtge5a,2854.8831914348884,2609400.0,81.9993847,0.0,2609482.0,2854.882576134987,1,1,True
381,one1mcnpxue6pewtfa9gg0u97k8p6pprk0gzd3ulz9,1427.4415957174442,1304700.0,40.9993847,0.0,1304741.0,1427.440980417421,1,1,True
382,one1tz7k9n28mhj3t8hval9dn4gf2x2ya3gfp3zs6m,661.1294028071811,1304740.0,767.353653469839,0.0,1304741.0,1427.4830562770367,4,4,True
383,one1x9p9pmwqcehhe9avm3flh46ceq0qc68y03ewll,2199.940191007646,1304740.0,0.999999994476,0.0,1304741.0,2199.940191002097,6,9,True
384,one1dkg68704l9lmctu0a5ac3vysql5jjqrucpaaqz,0.0,0.0,0.02864306798520895,0.0,-654.8999999999069,654.928643067892,3,6,True
385,one15dkmvuc5v98a8zlgjp9u23gfde53fyl38cwmps,0.0,0.0,0.028643067978808952,0.0,-654.9000000001397,654.9286430681185,3,6,True
386,one1htt84w89agedns5q2dzsgegz3s8na6fmexc9f6,761.158160689494,1305224.1,4.63308256172015,0.0,1304741.0,1248.8912432512734,12,15,True
387,one1qefz9tleknjscfrt28627ak7tefrcku2ghge3j,1145.5799154919853,1304740.599999,0.400000996932,0.0,1304741.0,1145.5799154890701,4,5,True
388,one1kl6wxrxhxualmrl5fshqzvs4unq5cc38esf85q,1383.3479626288545,1304731.0,9.999999999999385,0.0,1304741.0,1383.3479626288172,1,1,True
389,one1xt9nmtg5r00j8wm9ea9dn2sazljqlmw9r458xf,422.8394628394446,1304740.0,961.5180420859656,0.0,1304741.0,1383.3575049254578,2,2,True
390,one13z0xkla4qs8750nry75wvffs3dmpn6zm2h4nv4,379.78987682668253,1304740.0,1004.5676280987276,0.0,1304741.0,1383.3575049254578,2,2,True
391,one1j529zurk8dzfglmhmxzuf3ut40m99wvca7z3ct,1898.408249302377,1304740.989999,0.0100009957017,0.0,1304741.0,1898.4082492981106,5,7,True
392,one18kr95ypgz573zxynxetdved5vaxd7wgfp2lv90,34671.17075742537,49582540.629007,8.000000303153099,0.0,49580121.0,37098.799764722586,5,5,True
393,one1zp52l7ueqr2x6jxdcq3x32arlxqnmanhlvetx5,43.1492666742229,1174790.282073,131192.36146802967,0.0,1304741.0,1284.7928077038378,11,14,True
394,one1y0lg5s7q2gd2quulyalqdahw4htvmjs3dxh7m9,1357.821440824686,1304740.0,0.9988597,0.0,1304741.0,1357.8203005245887,1,2,True
395,one1m4wvzxhcv0ms98my6qr0w4c7wnysm0we93lhf9,984.5383150052327,1278646.1799990002,14347.666240082099,0.0,1292741.0,1237.3845540874172,4,6,True
396,one1dlmfeay3rmlrmqfmz9dqt07jk2wwvul8fnf4m0,1327.5947146592791,1299941.0,4799.999999999384,0.0,1304741.0,1327.5947146585677,1,1,True
397,one1dx6edhvvwcxgkvd4hvl546dquw7e3vw96ju45e,1196.3022259335958,1304422.3,318.6999999987728,0.0,1304741.0,1196.302225932479,2,2,True
398,one1ky5s9krnh06q0euqcpuxh7w0qrk28d6ldqm36z,1913.7463333031246,1304836.2,0.07599358226556083,0.0,1304741.0,2009.022326885257,3,4,True
399,one12a8u3pxv48shuuwa8zftxlmupt9e2zqjku52tg,286.4359005794078,1266749.0,40119.35468108358,0.0,1304741.0,2413.7905816629063,26,34,True
400,one1ayp9kl74zgmlxczujkf647cwz3v2ec8dvcwt6r,32.94209290216862,1104000.0,1921.1334410649463,199999.99999999997,1304741.0,1213.0755339669995,9,13,True
401,one12s8mhavez3hah3gnw5q49z5j3al2w6d4lcezck,969.707523343237,1174266.9,63.2972692529282,0.0,1174154.0,1145.9047925961204,4,5,True
402,one1uqd0ephcnp4aa0h7807j32c0penvpluuqkyswn,517.4637081678422,24932281.0,0.21862137214497002,0.0,24931055.52,1743.1623295396566,7,11,True
403,one1yhsj6wcws7t9j5r94thg93jgxkpvyqnegtsc5q,3.6868842890911724,0.0,5.5127525327885145,0.0,-1259.0,1268.1996368218797,4,8,True
404,one1c92y0gs3jl6sdj0cmuw09yvymtfhr468j43mqy,1271.839076620088,1300741.0000000002,3999.999999998161,0.0,1304741.0,1271.8390766184311,2,3,True
405,one105exes8s8g8rfv4tak5sd0a7w895vzcj9gfx9k,1273.206078698942,1304719.0,21.9999999993847,0.0,1304741.0,1273.206078698393,1,1,True
406,one1tf4urgmnhmhg0mk96vknykxxfmh3ldxvlrzml4,1273.2275375737424,1304740.99,0.0099999987728,0.0,1304741.0,1273.2275375726167,2,2,True
407,one1jlchwrd0kxeafr4sqle5v7gfchz6tcyl7y78rd,1522.1815421374567,1278646.1794474,26094.8193238,0.0,1304741.0,1522.1803133373614,2,2,True
408,one1tm8v8ut85403wc6zhmsf0f2epp54ytve5v7c0c,1273.227546356365,1304740.999,0.0009999987712,0.0,1304741.0,1273.2275463552214,2,2,True
409,one1qh769myqlgw582ulhdzm3mpux82fst8ns9n5c8,822.2702235067679,1305138.299999,11.04030440808355,0.0,1304453.0,1518.6105269149411,12,18,True
410,one1qgrz9a68mhnxc8ftemrtu6s69hkqxrl6hkr5ss,1718.5867311168795,1304400.999999,340.0000009901744,0.0,1304741.0,1718.5867311069742,10,16,True
411,one1pj9qkge4mswrquewdhy99dk5k2h3uxwrszzydx,1273.227546356365,1304740.999,0.0009999987712,0.0,1304741.0,1273.2275463552214,2,2,True
412,one1nt4m775p0jfp5rhwvputug69mpm8kw5pd7fhls,1247.92128883545,1304740.9,0.0999999993847,0.0,1304741.0,1247.921288834652,1,1,True
413,one1wn4w8mr9ry0lkmljuaqa5krgq8sc3cecv2mp4h,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
414,one1yetehxuvf8uych2q2a2szayctljkuxqwtz43uk,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
415,one1w750dqc49fcshr4hswypwd63wnts7hg8cuxdfr,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
416,one1xvp53hr762rk45pqus7judluvk60hyn36d3ajr,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
417,one16a9nxt2qxxqk7c7pkrh5dfh3t8mcuzng9j7hp6,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
418,one15f5v2kx2hq7lwpwj3xgn8yshqnv2w43wcpwwqh,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
419,one108skezu6alqcuex3qt45lzgxmzyxup0a8p4jx7,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
420,one1n4dmkm5s2zdpcu200punnp7h6kc244ttdapz77,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
421,one1305k0tv04n53xrxfs3egtn3tkkf5yt84qhpgvf,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
422,one10wvdlhf5r32f8vcfqe6907j9xcck5ymsf8ytus,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
423,one1rreg0jrd0t2ma7e0k00v4emrrty8veq67dgtqm,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
424,one1mc09lxqqsqjexckuffesa2j4735jzm6sy07a8p,1247.9204280291704,1304740.0,0.9993863,0.0,1304741.0,1247.9198143291287,1,1,True
425,one1gz2757ucxgjp2ud8lkksugzu06nfrw56fgswme,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
426,one1h34d3cefy2d6ghs49su6ggn672fvtykdp53d7n,1247.9204280291704,1304740.0,0.9993847,0.0,1304741.0,1247.9198127291165,1,1,True
427,one1hk6njd4lefzgudkt6q5kgxnyn0jvenr6cl97wf,1247.8821699722998,1304700.0,40.9999999993847,0.0,1304741.0,1247.8821699717082,1,1,True
428,one1mcjeke296rehze0yd6v6rvqpctdqruqyjd9l6d,464.0883903791391,1289751.0,0.34020634563300123,0.0,1289040.0,1175.428596724756,4,8,True
429,one172stgsvvztllz822xlh72v63ua8n5p325m7vw2,1220.2856219158616,1300000.0,4740.9993847,0.0,1304741.0,1220.285006615799,1,1,True
430,one1x2882hf7sps56xs5n6n38x9n9nlf5kr6a5fwfd,1198.319780653186,1300000.0,4741.0,0.0,1304741.0,1198.3197806531098,1,1,True
431,one1wp2n08nrjze80uzqcsflm0nwwy8xyh0az3vvtd,6675.5935077825425,11876656.256892001,66.743107985853,0.0,11876723.0,6675.593507770449,15,23,True
432,one1f0j938lec6x9s3z8yg53fc0unlt8v9lptzwxvr,1202.689038930337,1304740.0,0.9999999993847001,0.0,1304741.0,1202.6890389297623,1,1,True
433,one1awwcumjlsc4njywg2rq4g2kuas3fv7q7qk52tm,921.4247121621729,1304740.0,0.9999999981624,0.0,1304741.0,921.4247121603694,3,3,True
434,one1gn3mw8k6z0cvsa8z4vj0c70k64lfy87jfq5m4f,51.28148961549399,1304000.0,1534.9905336379477,0.0,1304741.0,845.2720232533757,4,4,True
435,one1g5wjvwzjxvmgdys4m2u3fvvvcz64v89ylvk359,15.696204338803744,999999.0,2306018.628887474,0.0,3304741.0,1292.3250918127596,4,6,True
436,one1hpylq2y36r2gnjn7sah2vz36n0ds2n9npevsu9,993.7589403476263,1252551.3594474,52189.6393238,0.0,1304741.0,993.7577115476597,2,2,True
437,one193z48csrgvyuhegzu84ey8ymeyeq4qstcjfevj,5.87024248087822,0.0,4.224947327388796,1304700.0,1303577.0,1133.0951898081694,4,6,True
438,one1vdjvdhje8jr0x8k8de6us0j3mfcsz2s88kcz0y,58.51704518551328,6218963.8940998,2340.8118716229337,0.0,6218963.0,2400.2230166085064,13,19,True
439,one193m4jsdfuxxwdulg5gss3fxlekxuddsnzl053u,1188.548292303994,1304740.6499990001,0.3500009950864,0.0,1304741.0,1188.548292299267,6,8,True
440,one1manrdn79vwpxfj9cuca3yf3rn0kf0z5r97sh04,405.9833897017555,1000491.716864,305000.00000095385,0.0,1304741.0,1156.7002546554431,6,9,True
441,one1aj2j4fu05wmkgwuq0rseq570muhes8mehche3w,1030.5780255939212,10552753.726549,606.726549255835,0.0,10553094.0,1297.031123848632,6,10,True
442,one17sal87henxw4hdgs7ft47egcc4efrws0z3h6lm,4.329268658497704,0.0,0.010000301760681335,2607461.205136,2605820.904064,1644.640340960119,5,8,True
443,one188upmu3whxgnkza8x44n7nexx75dt3sss9sudv,446.67509752889447,3915222.9939961,0.019475000000014432,0.0,3912876.3752298253,2793.313338803593,8,10,True
444,one1rtvyfu2xrey6p5yl6qqtcq3wsrfw6z5qmck7hj,1736.105256170977,10580742.989999998,0.008358963431910948,0.0,10573328.624770172,9150.478844961151,7,8,True
445,one19dwa93yq3m7gg34jt8yeppqqpzjvldd7qzzhz6,1016.1658190802877,1174266.9,130474.09999999938,0.0,1304741.0,1016.1658190796152,1,1,True
446,one1qe7wt6sa4uc7l39w8z844j38qjz6clzdszrkyv,1165.7423804100988,5221754.0,1.4909568764001313,0.0,5218964.0,3957.2333372868598,11,11,True
447,one12g2kke7a6lpqecs9yg7dj6n38n7gkwf9tvskns,902.8130656923171,1278646.179999,26094.82000099816,0.0,1304741.0,902.8130656904541,3,3,True
448,one1dp4a30n6yp8dxuak33n7rvwqd6zy0k68vg3ssp,1802.5912736522664,1304735.999999,5.0000009859007,0.0,1304741.0,1802.591273638187,14,23,True
449,one1s0vzg7h7avmhzyq4jvx3pw9le24el3rcjqmgak,24.55990044015976,1175854.3309725001,554.4706506583001,129640.96606749999,1304741.0,1333.3275910986122,28,35,True
450,one1sp7vmmm8he4p0hsxhgtwawynfwk7gkqwy0qss3,1065.341467451734,1304740.8999990001,0.1000009987712,0.0,1304741.0,1065.3414674506057,2,2,True
451,one1kj4wmse2sx9h9xgjkv4fvxdn3vnrr7m4e8kzf8,766.7108873543591,1304740.5,0.4999999987728,0.0,1304741.0,766.7108873531688,2,2,True
452,one1e504ehgs8n3llhs2g8jc7zukcjp4kscduh0hwr,7.77931626871279,0.0,863.3948309749057,1304783.0,1304741.0,913.1741472436115,6,9,True
453,one12ql0r53jkrpv99h7eqhwy9fd3uaq9lcwdj4zeq,747.5249313890031,1305810.0,0.17292059309737412,0.0,1304741.0,1816.6978519822005,9,9,True
454,one1t0rk3zn20h7rgersp9qapngdgevs5a2dvcmdqf,1015.7217683405648,1304740.0,0.9999999993847001,0.0,1304741.0,1015.721768339863,1,1,True
455,one1tkw4ftk8k34cw25q58f5wc4c3tkr8xp25ymz3g,1862.100273214401,2609480.0,1.9999999987694002,0.0,2609482.0,1862.1002732133493,2,2,True
456,one1yfv8uue3z5ann3wzz50xuhp7sfct6f0fkduk3t,999.9532325129678,1304739.0,1.9999999993847,0.0,1304741.0,999.9532325123437,1,1,True
457,one1ffkwm8554r02xet8t903gqwgmv294sgancrtdu,999.9532325129678,1304739.0,1.9999999993847,0.0,1304741.0,999.9532325123437,1,1,True
458,one1335zekqd7cpr3dfae6hnv0kx9la3c3j6vc2zgr,924.386380288482,1291693.5899989998,13047.410000998772,0.0,1304741.0,924.3863802871201,2,2,True
459,one19p3jt953eng70fj7xscsrdc0h7jyqxch6rhdvq,985.1134786736977,1304739.0,1.9999999993847,0.0,1304741.0,985.1134786731564,1,1,True
460,one1pcdn09jr6dv6dhf43gp5902hqnxc3t7alqf26v,985.1134786736977,1304739.0,1.9999999993847,0.0,1304741.0,985.1134786731564,1,1,True
461,one1lajmzqntlgcgqk7v072dj9rczwux68z7jqstfx,969.5800173543452,1304739.0,1.9999999993847,0.0,1304741.0,969.5800173536409,1,1,True
462,one1508x7p5nhcw69uee8gfsz0qtx4lwug2ad36p2m,969.5800173543452,1304739.0,1.9999999993847,0.0,1304741.0,969.5800173536409,1,1,True
463,one1f9u7u7uuuwayj8u509dqpkdc3a9m95my4du8rm,850.4990699422772,1304714.6,26.399999995716,0.0,1304741.0,850.4990699379705,6,7,True
464,one1kmug0uwrajw97lz769s2ktrqh4av9hpa5q2r29,159.76865050675227,2609481.9000000004,1708.2994862503608,0.0,2609482.0,1867.9681367576122,5,5,True
465,one1ff3kyhrq6nfzpv0xheghm6shuwkva9948kureh,1374.1437910153709,1304740.0,0.9999999981541,0.0,1304741.0,1374.14379101363,2,3,True
466,one1xahz5s30azfpxlmac2gak3nv4kcamuxev5k5jk,1770.3451582062678,1305448.0,0.49130233230458453,0.0,1304741.0,2477.836460538674,4,6,True
467,one1zpjark96z82gv8r0e3642zq7y2naa772etfhkd,922.4053406083647,1300399.0,4341.999999999384,0.0,1304741.0,922.4053406077437,1,1,True
468,one1npcp2tagsewhk4q7wy729azttw8rey9er74zrq,832.9367062414141,1174266.9,130474.09999999938,0.0,1304741.0,832.9367062407546,1,1,True
469,one1a9lmja0h45gydum8d540upc07g74fszv4yfvx5,924.9589101098717,1303998.9999999998,741.9999999993847,0.0,1304741.0,924.9589101090096,1,1,True
470,one1r495a4xw0z9s7gnyezy6p6322xhw8a2gke2jq7,806.9907892049363,1304740.0,103.96885984388767,0.0,1304741.0,909.9596490487456,2,2,True
471,one1te444yaaj2pmhumafp2zwfusvj6ruslpzeskwk,805.9985991168464,1304740.0,104.96104993197746,0.0,1304741.0,909.9596490487456,2,2,True
472,one1kgl47p773nxyqnnv6vax5t267tarv037kwxn5p,805.6884691848578,1304740.0,105.27117986396617,0.0,1304741.0,909.9596490487456,2,2,True
473,one10f6aq0xn439yxrp66qrzuk9tc6un4xp72de3tt,9293.914931581117,18266360.0,0.999999998246,0.0,18266361.0,9293.914931580424,2,3,True
474,one19gn6yw8pr4es5ldjmkm4zku585hufnjnz5lsyk,10807.387706346297,16961620.0,0.9999999982444,0.0,16961621.0,10807.387706343085,2,3,True
475,one19e9huzzn89hgn9494tcwv997wh7kzu5rt3unf3,12831.724550707044,19571100.0,0.9999999982444,0.0,19571101.0,12831.724550705403,2,3,True
476,one1jzzz2qrwn62vd8p2v4ylkteyey6k9d9mnm3jpt,1813.643858608494,2600482.0,8999.999999999387,0.0,2609482.0,1813.6438586078584,1,1,True
477,one1lhummxzs4hh4h9ttrmp6mcdxvlklzlmcmcvrpl,223.02806061859343,1304700.0,40.9999999969368,0.0,1304741.0,223.02806061552837,4,5,True
478,one1hml2yvcjwq3ft9ca4j6t6g58w2xnvc85kerav0,1200.3968895616547,2608741.0,740.9999999987726,0.0,2609482.0,1200.3968895603903,2,2,True
479,one19eg0gayt9u6gznkvwmzzjtfymyxgkd4grt8aa8,864.9958860389202,1304740.5,0.4999999987728,0.0,1304741.0,864.9958860375918,2,2,True
480,one10umkqruu6kj0vz6puludymt2q268p4cudjamt4,898.1132247626937,1304740.0,0.9999999993847001,0.0,1304741.0,898.1132247620262,1,1,True
481,one1m7ggx6vcpjyspe7wpttrktj9pjzl2hla97meuj,898.1132247626937,1304740.0,0.9999999993863,0.0,1304741.0,898.1132247620262,1,1,True
482,one19xhv4w5err0ggc8p77t3hyxdpymgpsgjwly7al,1457.69178428349,1304739.0,1.999999996932,0.0,1304741.0,1457.6917842803523,4,5,True
483,one1pna0v4p9dujpj54fxxrg07pf5h93n7963ey9y2,2251.413740278039,2610565.8799989996,0.008021348832218292,0.0,2609482.0,3335.301760626491,5,6,True
484,one1rxuj5pzslpv8rpxu2rmndx0kkhs896f075c8gt,16.12166940976809,1174265.0,130855.73795960561,0.0,1304741.0,395.85962901543826,3,4,True
485,one1cxgku6qwxxxcqf5r7fylc72kk298s5rlaghrlu,842.523054708178,1291693.589999,13047.410000997543,0.0,1304741.0,842.5230547056999,3,4,True
486,one1ge3sw6fgfzhw8dl040mfqrypjug5prr7tqwr2a,885.9160769784595,1304740.0,0.9999999993847001,0.0,1304741.0,885.9160769777372,1,1,True
487,one1xk6mjeuhmzxw8vhve7akzc0wdmldy99d6vrxnw,871.2558480921774,1300741.0000000002,3999.9993847,0.0,1304741.0,871.2552327923477,1,1,True
488,one1ggcq6ft3wahyz4ughchlmsqwm32canqyusa7ck,862.1464855418059,1304740.0,1304741.9981558,0.0,2609482.0,862.1446413416415,1,3,True
489,one1met9r6cn88cwlvwa0j2ej44ghuj5djatz7n8fl,1777.2974839938972,2609480.0,1.9999999987694002,0.0,2609482.0,1777.2974839927629,2,2,True
490,one1c0epu0k85d86v0n8ezcjvt77z2f2yvlgnkt4la,1551.8648633797864,2348533.8,260948.1993847,0.0,2609482.0,1551.8642480797134,1,1,True
491,one1n3wemfz2vng6jplqscz2l4zezl360qv2q66he8,677.5132292811421,1296912.553999,7883.114826085074,0.0,1304741.0,732.1820543662179,4,4,True
492,one1sr68vvwttc4x5ceh06wl7f0jtwrl8550yv8cqy,1554.2365525655641,2609481.0,0.999999997542,0.0,2609482.0,1554.2365525630303,3,4,True
493,one10l3rrqdvn38jx9r9d4qppmutqqnc7h97ldl738,669.9097707029856,2609991.0,474.5388518491718,0.0,2609482.0,1653.4486225522123,7,8,True
494,one1acc3ssuk5r5gqh9l6wac2say3mft9ayu76kd42,1554.2362851808907,2609480.0,1.9999999975420002,0.0,2609482.0,1554.2362851784565,3,4,True
495,one1yrpv85sr2msjlvvgwdzk4es0gtcm6h2fs38pjm,600.1456259688474,1304660.999999,80.0000009957064,0.0,1304741.0,600.1456259645056,5,7,True
496,one16shslqt6h9vqj6h9tece6zmm37pzvduuh9jnmq,1724.2929710836117,2609480.0,1.9999999993847,0.0,2609482.0,1724.292971082963,1,1,True
